node id	Sequence Source	Sequence Count Cluster Number	Node Count Cluster Number	Cluster Sequence Count	Cluster Node Count	node.fillColor	Node Count Fill Color	Organism	Taxonomy ID	UniProt Annotation Status	Description	Swissprot Description	Sequence Length	Cluster ID Sequence Length	Gene Name	NCBI IDs	Superkingdom	Kingdom	Phylum	Class	Order	Family	Genus	Species	EC	PFAM	PDB	InterPro (Domain)	InterPro (Family)	InterPro (Homologous Superfamily)	InterPro (Other)	BRENDA ID	CAZY Name	GO Term	KEGG ID	PATRIC ID	STRING ID	HMP Body Site	HMP Oxygen	P01 gDNA	UniRef50 Cluster IDs	UniRef50 Cluster Size	Sequence Status	Neighborhood Connectivity
A0A066T3V2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		199	A9G25_10525		Bacteria	NA	Proteobacteria	Gammaproteobacteria	Orbales	Orbaceae	Gilliamella		3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	fig|1196095.47.peg.1702	None	None	None	False	A0A066T3V2	11	complete	0
A0A066T3V2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		199	A9G31_04400		Bacteria	NA	Proteobacteria	Gammaproteobacteria	Orbales	Orbaceae	Gilliamella		3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	fig|1196095.47.peg.1702	None	None	None	False	A0A1B9LNX4	11	complete	0
A0A066T3V2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		199	A9G32_01315		Bacteria	NA	Proteobacteria	Gammaproteobacteria	Orbales	Orbaceae	Gilliamella		3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	fig|1196095.47.peg.1702	None	None	None	False	A0A1B9LYX7	11	complete	0
A0A066T3V2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		199	A9G37_08095		Bacteria	NA	Proteobacteria	Gammaproteobacteria	Orbales	Orbaceae	Gilliamella		3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	fig|1196095.47.peg.1702	None	None	None	False	A0A1B9MVC0	11	complete	0
A0A066T3V2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		199	A9G43_06890		Bacteria	NA	Proteobacteria	Gammaproteobacteria	Orbales	Orbaceae	Gilliamella		3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	fig|1196095.47.peg.1702	None	None	None	False	A0A1B9N3T4	11	complete	0
A0A066T3V2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		199	A9G44_07065		Bacteria	NA	Proteobacteria	Gammaproteobacteria	Orbales	Orbaceae	Gilliamella		3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	fig|1196095.47.peg.1702	None	None	None	False	A0A1B9NH79	11	complete	0
A0A066T3V2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		199	GA0061080_100724		Bacteria	NA	Proteobacteria	Gammaproteobacteria	Orbales	Orbaceae	Gilliamella		3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	fig|1196095.47.peg.1702	None	None	None	False	A0A1C3ZM57	11	complete	0
A0A066T3V2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		199	GA0061081_1026		Bacteria	NA	Proteobacteria	Gammaproteobacteria	Orbales	Orbaceae	Gilliamella		3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	fig|1196095.47.peg.1702	None	None	None	False	A0A1C3ZXK0	11	complete	0
A0A066T3V2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		199	GAPWKB30_1652		Bacteria	NA	Proteobacteria	Gammaproteobacteria	Orbales	Orbaceae	Gilliamella		3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	fig|1196095.47.peg.1702	None	None	None	False	A0A657K2W5	11	complete	0
A0A066T3V2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		199	GQ596_08680		Bacteria	NA	Proteobacteria	Gammaproteobacteria	Orbales	Orbaceae	Gilliamella		3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	fig|1196095.47.peg.1702	None	None	None	False	A0A6I4Q2A7	11	complete	0
A0A066T3V2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		199	GQ598_08385		Bacteria	NA	Proteobacteria	Gammaproteobacteria	Orbales	Orbaceae	Gilliamella		3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	fig|1196095.47.peg.1702	None	None	None	False	A0A6I4QBU7	11	complete	0
A0A067LZF4	FAMILY	1	1	13706	468	#FF0000	#FF0000	Botryobasidium botryosum FD-172 SS1.	264483	TrEMBL	Glutaminase	NA	232	232	BOTBODRAFT_38554	GI:646285842	Eukaryota	Opisthokonta	Basidiomycota	Agaricomycetes	Agaricomycetes incertae sedis	Botryobasidiaceae	Botryobasidium	Botryobasidium botryosum FD-172 SS1	3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None	0004359 glutaminase activity	None	None	None	None	None	False	A0A067LZF4	2	complete	0
A0A067LZF4	FAMILY	1	1	13706	468	#FF0000	#FF0000	Phaffia rhodozyma 	930990	TrEMBL	Imidazoleglycerol-phosphate synthase subunit H-like	NA	271	232	BOTBODRAFT_38554	EMBL-CDS:KDQ07765.1	Eukaryota	Opisthokonta	Basidiomycota	Tremellomycetes	Cystofilobasidiales	Mrakiaceae	Phaffia	Phaffia rhodozyma	3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None	0004359 glutaminase activity	None	None	None	None	None	False	A0A0F7SPV1	2	complete	0
A0A068NSP5	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Pyridoxal 5'-phosphate synthase subunit PdxT	NA		187	AJ81_02995		Bacteria								3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None				661478.OP10G_2432	None	None	False	A0A068NSP5	22	complete	0
A0A068NSP5	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Pyridoxal 5'-phosphate synthase subunit PdxT	NA		187	AT15_10115		Bacteria								3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None				661478.OP10G_2432	None	None	False	A0A0X1KPX6	22	complete	0
A0A068NSP5	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Pyridoxal 5'-phosphate synthase subunit PdxT	NA		187	BGO01_03500		Bacteria								3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None				661478.OP10G_2432	None	None	False	A0A101EVV4	22	complete	0
A0A068NSP5	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Pyridoxal 5'-phosphate synthase subunit PdxT	NA		187	CBB60_005470		Bacteria								3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None				661478.OP10G_2432	None	None	False	A0A101IFP3	22	complete	0
A0A068NSP5	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Pyridoxal 5'-phosphate synthase subunit PdxT	NA		187	CCB80_11930		Bacteria								3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None				661478.OP10G_2432	None	None	False	A0A176K0W1	22	complete	0
A0A068NSP5	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Pyridoxal 5'-phosphate synthase subunit PdxT	NA		187	CCB81_03340		Bacteria								3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None				661478.OP10G_2432	None	None	False	A0A1Q3MJI2	22	complete	0
A0A068NSP5	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Pyridoxal 5'-phosphate synthase subunit PdxT	NA		187	CMN78_01155		Bacteria								3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None				661478.OP10G_2432	None	None	False	A0A1Y0H158	22	complete	0
A0A068NSP5	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Pyridoxal 5'-phosphate synthase subunit PdxT	NA		187	D6724_03500		Bacteria								3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None				661478.OP10G_2432	None	None	False	A0A1Y0H596	22	complete	0
A0A068NSP5	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Pyridoxal 5'-phosphate synthase subunit PdxT	NA		187	DCE14_07735		Bacteria								3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None				661478.OP10G_2432	None	None	False	A0A254QFE2	22	complete	0
A0A068NSP5	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Pyridoxal 5'-phosphate synthase subunit PdxT	NA		187	DCY02_11435		Bacteria								3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None				661478.OP10G_2432	None	None	False	A0A2D6LAH2	22	complete	0
A0A068NSP5	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Pyridoxal 5'-phosphate synthase subunit PdxT	NA		187	DIT29_09160		Bacteria								3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None				661478.OP10G_2432	None	None	False	A0A351AG98	22	complete	0
A0A068NSP5	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Pyridoxal 5'-phosphate synthase subunit PdxT	NA		187	ENO80_06520		Bacteria								3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None				661478.OP10G_2432	None	None	False	A0A3B8ND95	22	complete	0
A0A068NSP5	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Pyridoxal 5'-phosphate synthase subunit PdxT	NA		187	ENR57_08410		Bacteria								3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None				661478.OP10G_2432	None	None	False	A0A3D3V3H5	22	complete	0
A0A068NSP5	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Pyridoxal 5'-phosphate synthase subunit PdxT	NA		187	EON81_25035		Bacteria								3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None				661478.OP10G_2432	None	None	False	A0A3M1UA56	22	complete	0
A0A068NSP5	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Pyridoxal 5'-phosphate synthase subunit PdxT	NA		187	EON82_04915		Bacteria								3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None				661478.OP10G_2432	None	None	False	A0A4Q3UJ12	22	complete	0
A0A068NSP5	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Pyridoxal 5'-phosphate synthase subunit PdxT	NA		187	EPN42_06285		Bacteria								3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None				661478.OP10G_2432	None	None	False	A0A4Q3UUI7	22	complete	0
A0A068NSP5	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Pyridoxal 5'-phosphate synthase subunit PdxT	NA		187	EPN44_05465		Bacteria								3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None				661478.OP10G_2432	None	None	False	A0A522N320	22	complete	0
A0A068NSP5	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Pyridoxal 5'-phosphate synthase subunit PdxT	NA		187	EPN52_08365		Bacteria								3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None				661478.OP10G_2432	None	None	False	A0A522PI12	22	complete	0
A0A068NSP5	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Pyridoxal 5'-phosphate synthase subunit PdxT	NA		187	GEU71_02200		Bacteria								3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None				661478.OP10G_2432	None	None	False	A0A522QLY9	22	complete	0
A0A068NSP5	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Pyridoxal 5'-phosphate synthase subunit PdxT	NA		187	OP10G_2432		Bacteria								3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None				661478.OP10G_2432	None	None	False	A0A6L5FVN5	22	complete	0
A0A068NSP5	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Pyridoxal 5'-phosphate synthase subunit PdxT	NA		187	XD58_0234		Bacteria								3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None				661478.OP10G_2432	None	None	False	A0A7C2LC63	22	complete	0
A0A068NSP5	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Pyridoxal 5'-phosphate synthase subunit PdxT	NA		187	XE05_0686		Bacteria								3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None				661478.OP10G_2432	None	None	False	A0A7C3PXJ9	22	complete	0
A0A068RGA0	FAMILY	1	1	13706	468	#FF0000	#FF0000	Chloropicon primus.	1263082	TrEMBL		NA	214	217	A3770_20p85230	EMBL-CDS:CDH48662.1	Eukaryota							Chloropicon primus	3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A068RGA0	4	complete	0
A0A068RGA0	FAMILY	1	1	13706	468	#FF0000	#FF0000	Lichtheimia corymbifera JMRC:FSU:9682.	13706	TrEMBL		NA	215	217	BCR43DRAFT_478839	EMBL-CDS:CDH48662.1	Eukaryota							Lichtheimia corymbifera JMRC:FSU:9682	3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A077W9X0	4	complete	0
A0A068RGA0	FAMILY	1	1	13706	468	#FF0000	#FF0000	Lichtheimia ramosa.	1764295	TrEMBL		NA	217	217	LCOR_00437	EMBL-CDS:CDH48662.1	Eukaryota							Lichtheimia ramosa	3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A1X2H250	4	complete	0
A0A068RGA0	FAMILY	1	1	13706	468	#FF0000	#FF0000	Syncephalastrum racemosum 	688394	TrEMBL		NA	262	217	LRAMOSA00801	EMBL-CDS:CDH48662.1	Eukaryota							Syncephalastrum racemosum	3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A5B8N2B6	4	complete	0
A0A075FQL4	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		207			Archaea	TACK group								PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A075FQL4	10		0
A0A075FQL4	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		207			Archaea	TACK group								PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A075H3L3	10		0
A0A075FQL4	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		207			Archaea	TACK group								PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2D8MN52	10		0
A0A075FQL4	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		207			Archaea	TACK group								PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2E4HPF0	10		0
A0A075FQL4	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		207			Archaea	TACK group								PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2E5KF60	10		0
A0A075FQL4	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		207			Archaea	TACK group								PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2H9RQ14	10		0
A0A075FQL4	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		207			Archaea	TACK group								PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2V3I0Q6	10		0
A0A075FQL4	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		207			Archaea	TACK group								PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A3M1LPG0	10		0
A0A075FQL4	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		207			Archaea	TACK group								PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A6B2C3A2	10		0
A0A075FQL4	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		207			Archaea	TACK group								PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A7C4D0Q4	10		0
A0A075FWZ2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		224												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A075FWZ2	45		0
A0A075FWZ2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		224												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A075FXJ4	45		0
A0A075FWZ2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		224												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A075G6V7	45		0
A0A075FWZ2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		224												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A075GJL8	45		0
A0A075FWZ2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		224												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A075GPC4	45		0
A0A075FWZ2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		224												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A075HA14	45		0
A0A075FWZ2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		224												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A1Z9S170	45		0
A0A075FWZ2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		224												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2D7XAM8	45		0
A0A075FWZ2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		224												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2D8SC37	45		0
A0A075FWZ2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		224												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2D9M7L3	45		0
A0A075FWZ2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		224												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2D9WJR3	45		0
A0A075FWZ2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		224												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2E0QEZ7	45		0
A0A075FWZ2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		224												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2E1B0E7	45		0
A0A075FWZ2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		224												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2E3X2K8	45		0
A0A075FWZ2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		224												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2E3ZJQ4	45		0
A0A075FWZ2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		224												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2E4CY94	45		0
A0A075FWZ2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		224												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2E4K367	45		0
A0A075FWZ2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		224												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2E4T252	45		0
A0A075FWZ2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		224												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2E4WUE8	45		0
